Title,Link,Job Type,Campany,Location
IT Remote Support ( Port said ),https://wuzzuf.net/jobs/p/6IFYjAXK6BDQ-IT-Remote-Support-Port-said-Elaraby-Group-Port-Said-Egypt,Full TimeOn-site,Elaraby Group -,"Sharq, Port Said, Egypt "
Supervisor Curriculum Specialist Health Sciences,https://wuzzuf.net/jobs/p/g/vP8NI7YSrYkc-Supervisor-Curriculum-Specialist-Health-Sciences-Institute-of-Applied-Technology-Dubai-United-Arab-Emirates,Full Time,Institute of Applied Technology -,"Dubai, United Arab Emirates "
Health Information Clerk,https://wuzzuf.net/jobs/p/g/6cbDbuCeJRUt-Health-Information-Clerk-ECCO-Gulf-WLL-Doha-Qatar,Full Time,ECCO Gulf WLL -,"Doha, Qatar "
IT Remote Support,https://wuzzuf.net/jobs/p/DrjXm9zEHzC9-IT-Remote-Support-Elaraby-Group-Cairo-Egypt,Full TimeOn-site,Elaraby Group -,"Abbassia, Cairo, Egypt "
Senior Network Administrator,https://wuzzuf.net/jobs/p/YQ8iwt3K3CLS-Senior-Network-Administrator-Bayt-El-Khebra-Cairo-Egypt,Full TimeOn-site,Bayt El Khebra -,"Maadi, Cairo, Egypt "
Senior Oracle ADF devloper,https://wuzzuf.net/jobs/p/JmlYjA3pJe3l-Senior-Oracle-ADF-devloper-Informatique-Education-Cairo-Egypt,Full TimeOn-site,Informatique Education -,"Nasr City, Cairo, Egypt "
Cloud Solutions Architect / Azure expert,https://wuzzuf.net/jobs/p/jpnYFquUf0U2-Cloud-Solutions-Architect-Azure-expert-Efada-Technology-Giza-Egypt,Full TimeHybrid,Efada Technology -,"6th of October, Giza, Egypt "
Product Specialist - ( Nasr City - New Cairo),https://wuzzuf.net/jobs/p/QQOzYAoN8fhY-Product-Specialist---Nasr-City---New-Cairo-PRT-Scientific-Office-Cairo-Egypt,Full TimeOn-site,PRT Scientific Office -,"New Cairo, Cairo, Egypt "
Sr Schedule Risk Analyst,https://wuzzuf.net/jobs/p/g/BUnCdqVHKTnz-Sr-Schedule-Risk-Analyst-Air-Products-Tabuk-Saudi-Arabia,Full Time,Air Products -,"Tabuk, Saudi Arabia "
PHP Developer,https://wuzzuf.net/jobs/p/BW9B28hMaw26-PHP-Developer-Dimofinf-Operations-Center-Cairo-Egypt,Full TimeHybrid,Dimofinf Operations Center -,"Nasr City, Cairo, Egypt "
Analyst,https://wuzzuf.net/jobs/p/g/4jswVOzcyQWM-Analyst-Brevan-Howard-CFD-LTD-Abu-Dhabi-United-Arab-Emirates,Full Time,Brevan Howard CFD LTD -,"Abu Dhabi, United Arab Emirates "
QA Documentation Officer,https://wuzzuf.net/jobs/p/A8mkJzuuZVnY-QA-Documentation-Officer-APEX-Pharma-Cairo-Egypt,Full TimeOn-site,APEX Pharma -,"Badr City, Cairo, Egypt "
PHP Developer,https://wuzzuf.net/jobs/p/VMZLe932PyuQ-PHP-Developer-Softxpert-Incorporation-Alexandria-Egypt,Full TimeHybrid,Softxpert Incorporation  -,"Alexandria, Egypt "
iOS Engineer,https://wuzzuf.net/jobs/p/g/ruCSTuJj9WoG-iOS-Engineer-Trust-Wallet-Dubai-United-Arab-Emirates,Full Time,Trust Wallet -,"Dubai, United Arab Emirates "
Senior Knowledge Analyst - External financial audit,https://wuzzuf.net/jobs/p/g/QEz79HAPLK88-Senior-Knowledge-Analyst---External-financial-audit-Boston-Consulting-Group-BCG-Riyadh-Saudi-Arabia,Full Time,Boston Consulting Group (BCG) -,"Riyadh, Saudi Arabia "
Listing Project Research Analyst,https://wuzzuf.net/jobs/p/g/Q3Abj6hzg4HB-Listing-Project-Research-Analyst-Bybit-Dubai-United-Arab-Emirates,Full Time,Bybit -,"Dubai, United Arab Emirates "
PHP Software Developer with Symfony and Laravel Expertise,https://wuzzuf.net/jobs/p/dSbTmhOBqoNO-PHP-Software-Developer-with-Symfony-and-Laravel-Expertise-Charisma-Design-Cairo-Egypt,Full TimeOn-site,Charisma Design -,"Nasr City, Cairo, Egypt "
Communication Engineer,https://wuzzuf.net/jobs/p/DrxBe5JRCzDl-Communication-Engineer-Talaat-Moustafa-Group-Cairo-Egypt,Full TimeOn-site,Talaat Moustafa Group -,"Madinaty, Cairo, Egypt "
Senior Software QC Engineer (Automation - Performance),https://wuzzuf.net/jobs/p/fI0HQwob0cFr-Senior-Software-QC-Engineer-Automation---Performance-quTIP-Cairo-Egypt,Full TimeOn-site,quTIP -,"Heliopolis, Cairo, Egypt "
IT Manager,https://wuzzuf.net/jobs/p/0JTm0YPhUx52-IT-Manager-El-Teriak-Industrial-Group-Giza-Egypt,Full TimeOn-site,El Teriak Industrial Group -,"6th of October, Giza, Egypt "
Quality Assurance Engineer,https://wuzzuf.net/jobs/p/HUDLVqvKQTRh-Quality-Assurance-Engineer-Giza-Egypt,Full TimeRemote,Confidential -,"Giza, Egypt "
Junior IT Technician,https://wuzzuf.net/jobs/p/SNevRPm4Ilko-Junior-IT-Technician-Mico-World-Limited-Cairo-Egypt,Full TimeOn-site,Mico World Limited -,"Maadi, Cairo, Egypt "
Medical Science Liaison Rare Diseases - Jeddah,https://wuzzuf.net/jobs/p/g/0coQeHZRbzB3-Medical-Science-Liaison-Rare-Diseases---Jeddah-CSL-Vifor-Makkah-Saudi-Arabia,Full Time,CSL Vifor -,"Makkah, Saudi Arabia "
VIE/Pangeo Data Governance Specialist M/W,https://wuzzuf.net/jobs/p/g/pkCzs1Q9Sy7T-VIEPangeo-Data-Governance-Specialist-MW-VEOLIA-Dubai-United-Arab-Emirates,Full Time,VEOLIA -,"Dubai, United Arab Emirates "
Technical Support Engineer,https://wuzzuf.net/jobs/p/ANllJ0OrjLig-Technical-Support-Engineer-Cairo-Egypt,Full TimeOn-site,Confidential -,"New Cairo, Cairo, Egypt "
Engineer (Maintenance) /Maintenance Technician- Mobile (Hegaz & Maadi),https://wuzzuf.net/jobs/p/0yrWmvB6m7wu-Engineer-Maintenance-Maintenance-Technician--Mobile-Hegaz-Maadi-Raya-Distribution-Cairo-Egypt,Full TimeOn-site,Raya Distribution -,"Maadi, Cairo, Egypt "
QC Lab Chemist,https://wuzzuf.net/jobs/p/7DnbBDLhi0co-QC-Lab-Chemist-Giza-Egypt,Full TimeOn-site,Confidential -,"Giza, Egypt "
Senior .NET Backend Software Engineer - On-site,https://wuzzuf.net/jobs/p/tOb4FkPhl6OA-Senior-NET-Backend-Software-Engineer---On-site-Microwize-Cairo-Egypt,Full TimeOn-site,Microwize -,"Sheraton, Cairo, Egypt "
Filling & Packaging Specialist,https://wuzzuf.net/jobs/p/RnApA6ytQJ7E-Filling-Packaging-Specialist-EVA-Cosmetics-Giza-Egypt,Full TimeOn-site,EVA Cosmetics  -,"6th of October, Giza, Egypt "
